File,LowSeverityCount
.\openedx\features\enterprise_support\tests\test_api.py,100
.\openedx\features\enterprise_support\tests\test_context.py,2
.\openedx\features\enterprise_support\tests\test_logout.py,2
.\openedx\features\enterprise_support\tests\test_signals.py,8
.\openedx\features\enterprise_support\tests\test_utils.py,48
.\openedx\features\lti_course_tab\tests.py,5
.\openedx\features\personalized_learner_schedules\show_answer\tests\test_show_answer_override.py,4
.\openedx\features\survey_report\management\commands\tests\test_generate_report.py,6
.\openedx\features\survey_report\tests\test_query_methods.py,11
.\openedx\tests\ci\test_ci_matrix.py,1
.\openedx\tests\completion_integration\test_handlers.py,4
.\openedx\tests\completion_integration\test_models.py,25
.\openedx\tests\completion_integration\test_services.py,20
.\openedx\tests\completion_integration\test_views.py,8
.\openedx\tests\xblock_integration\test_crowdsource_hinter.py,11
.\openedx\tests\xblock_integration\test_done.py,3
.\openedx\tests\xblock_integration\test_recommender.py,13
.\openedx\tests\xblock_integration\xblock_testcase.py,7
.\scripts\compile_sass.py,3
.\scripts\structures_pruning\tests\test_splitmongo.py,2
.\scripts\user_retirement\tests\mixins.py,1
.\scripts\user_retirement\tests\retirement_helpers.py,4
.\scripts\user_retirement\tests\test_get_learners_to_retire.py,13
.\scripts\user_retirement\tests\test_retire_one_learner.py,28
.\scripts\user_retirement\tests\test_retirement_archive_and_cleanup.py,31
.\scripts\user_retirement\tests\test_retirement_bulk_status_update.py,20
.\scripts\user_retirement\tests\test_retirement_partner_report.py,60
.\scripts\user_retirement\tests\utils\test_jenkins.py,2
.\scripts\user_retirement\tests\utils\thirdparty_apis\test_salesforce.py,11
.\scripts\user_retirement\tests\utils\thirdparty_apis\test_segment_api.py,17
.\scripts\user_retirement\utils\edx_api.py,2
.\scripts\user_retirement\utils\thirdparty_apis\segment_api.py,1
.\scripts\xsslint\tests\test_linters.py,76
.\scripts\xsslint\tests\test_main.py,26
.\scripts\xsslint\tests\test_utils.py,3
.\xmodule\assetstore\tests\test_asset_xml.py,1
.\xmodule\capa_block.py,1
.\xmodule\contentstore\content.py,1
.\xmodule\contentstore\utils.py,1
.\xmodule\course_block.py,1
.\xmodule\course_metadata_utils.py,1
.\xmodule\graders.py,2
.\xmodule\html_checker.py,1
.\xmodule\item_bank_block.py,1
.\xmodule\library_tools.py,1
.\xmodule\lti_block.py,2
.\xmodule\modulestore\__init__.py,3
.\xmodule\modulestore\mixed.py,4
.\xmodule\modulestore\modulestore_settings.py,1
.\xmodule\modulestore\mongo\base.py,5
.\xmodule\modulestore\mongo\draft.py,1
.\xmodule\modulestore\mongoengine_fields.py,6
.\xmodule\modulestore\perf_tests\generate_asset_xml.py,14
.\xmodule\modulestore\split_mongo\mongo_connection.py,1
.\xmodule\modulestore\split_mongo\split.py,3
.\xmodule\modulestore\tests\django_utils.py,5
.\xmodule\modulestore\tests\factories.py,6
.\xmodule\modulestore\tests\test_api.py,9
.\xmodule\modulestore\tests\test_asides.py,4
.\xmodule\modulestore\tests\test_assetstore.py,61
.\xmodule\modulestore\tests\test_contentstore.py,16
.\xmodule\modulestore\tests\test_cross_modulestore_import_export.py,3
.\xmodule\modulestore\tests\test_django_utils.py,6
.\xmodule\modulestore\tests\test_inheritance.py,1
.\xmodule\modulestore\tests\test_libraries.py,20
.\xmodule\modulestore\tests\test_mixed_modulestore.py,328
.\xmodule\modulestore\tests\test_modulestore.py,3
.\xmodule\modulestore\tests\test_modulestore_settings.py,16
.\xmodule\modulestore\tests\test_mongo.py,4
.\xmodule\modulestore\tests\test_publish.py,6
.\xmodule\modulestore\tests\test_semantics.py,15
.\xmodule\modulestore\tests\test_split_copy_from_template.py,19
.\xmodule\modulestore\tests\test_split_modulestore.py,293
.\xmodule\modulestore\tests\test_split_modulestore_bulk_operations.py,46
.\xmodule\modulestore\tests\test_split_w_old_mongo.py,1
.\xmodule\modulestore\tests\test_store_utilities.py,1
.\xmodule\modulestore\tests\test_xml.py,13
.\xmodule\modulestore\tests\test_xml_importer.py,7
.\xmodule\modulestore\xml.py,3
.\xmodule\modulestore\xml_importer.py,4
.\xmodule\partitions\tests\test_partitions.py,47
.\xmodule\randomize_block.py,1
.\xmodule\seq_block.py,1
.\xmodule\split_test_block.py,2
.\xmodule\tests\__init__.py,19
.\xmodule\tests\rendering\core.py,2
.\xmodule\tests\test_annotatable_block.py,15
.\xmodule\tests\test_annotator_mixin.py,8
.\xmodule\tests\test_capa_block.py,345
.\xmodule\tests\test_conditional.py,21
.\xmodule\tests\test_content.py,12
.\xmodule\tests\test_course_block.py,46
.\xmodule\tests\test_course_metadata_utils.py,1
.\xmodule\tests\test_delay_between_attempts.py,15
.\xmodule\tests\test_discussion.py,14
.\xmodule\tests\test_error_block.py,3
.\xmodule\tests\test_export.py,15
.\xmodule\tests\test_graders.py,54
.\xmodule\tests\test_html_block.py,13
.\xmodule\tests\test_import.py,70
.\xmodule\tests\test_import_static.py,7
.\xmodule\tests\test_item_bank.py,76
.\xmodule\tests\test_library_content.py,125
.\xmodule\tests\test_library_root.py,2
.\xmodule\tests\test_library_tools.py,10
.\xmodule\tests\test_lti20_unit.py,30
.\xmodule\tests\test_lti_unit.py,24
.\xmodule\tests\test_mongo_utils.py,3
.\xmodule\tests\test_poll.py,3
.\xmodule\tests\test_randomize_block.py,10
.\xmodule\tests\test_resource_templates.py,5
.\xmodule\tests\test_sequence.py,81
.\xmodule\tests\test_services.py,29
.\xmodule\tests\test_split_test_block.py,72
.\xmodule\tests\test_stringify.py,2
.\xmodule\tests\test_studio_editable.py,2
.\xmodule\tests\test_unit_block.py,2
.\xmodule\tests\test_util_builtin_assets.py,1
.\xmodule\tests\test_util_duedate.py,6
.\xmodule\tests\test_util_keys.py,5
.\xmodule\tests\test_utils_django.py,2
.\xmodule\tests\test_utils_escape_html_characters.py,3
.\xmodule\tests\test_validation.py,28
.\xmodule\tests\test_vertical.py,34
.\xmodule\tests\test_video.py,36
.\xmodule\tests\test_word_cloud.py,17
.\xmodule\tests\test_xml_block.py,59
.\xmodule\tests\xml\test_inheritance.py,4
.\xmodule\tests\xml\test_policy.py,2
.\xmodule\x_module.py,1
_totals,21011
